table,target,n,n_own,n_par,n_chi,r2_own,r2_parent,r2_child,corpus,db
table_1,feature_0,612,3,7,34,-0.11661372457461483,-0.3325049863303038,-0.1783300752060748,plurel,plurel-105/db
table_2,feature_1,2940,2,18,0,-0.13213978604475374,-0.16237271239321127,,plurel,plurel-106/db
table_8,feature_2,674,11,5,70,0.41283930950121916,0.5152074813315821,0.46531030066439294,plurel,plurel-106/db
table_6,feature_1,3357,3,14,0,0.4142086494231324,0.984253463388616,,plurel,plurel-106/db
table_11,feature_7,956,15,14,0,0.9421589531915521,0.9403805438862024,,plurel,plurel-107/db
table_6,feature_26,834,28,26,54,0.08066174924946501,0.06387064905503081,0.09265789679253289,plurel,plurel-107/db
table_13,feature_7,804,7,31,0,0.38502948742095167,0.41172637703577764,,plurel,plurel-107/db
table_3,feature_4,914,27,19,22,0.7656211579751836,0.7694217933987062,0.751479705740201,plurel,plurel-108/db
table_1,feature_27,2969,32,15,0,0.998403713361106,0.9984127641957213,,plurel,plurel-108/db
table_3,feature_16,914,27,19,22,-0.3152485840789243,-0.33120872126122824,-0.2878176826389929,plurel,plurel-108/db
table_1,feature_12,2097,18,23,40,-0.05246852788254208,-0.005962528781975562,-0.029479074577905662,rdbpfn,large_woGNN/dag_rdb_1004
table_0,feature_4,2584,22,0,61,0.830961407599539,,0.8258593797454458,rdbpfn,large_woGNN/dag_rdb_1004
table_0,feature_12,2584,22,0,61,0.9038206521158003,,0.9024721173825886,rdbpfn,large_woGNN/dag_rdb_1004
table_2,feature_0,1070,22,21,0,-0.008306809968620321,0.007325344710980786,,rdbpfn,large_woGNN/dag_rdb_1005
table_1,feature_14,1055,20,21,0,0.9108696730193608,0.9220931016463949,,rdbpfn,large_woGNN/dag_rdb_1005
table_2,feature_22,1070,22,21,0,-0.011822486444782454,0.1382172269779094,,rdbpfn,large_woGNN/dag_rdb_1005
table_0,feature_6,2505,11,0,70,0.13904258174164508,,0.15658662748040086,rdbpfn,large_woGNN/dag_rdb_1006
table_1,feature_6,1690,21,12,40,0.43124882979945334,0.4257737107662777,0.4215681324133046,rdbpfn,large_woGNN/dag_rdb_1006
table_1,feature_2,1690,21,12,40,0.22738353119995502,0.23160027058608446,0.19597925739049815,rdbpfn,large_woGNN/dag_rdb_1006
table_1,feature_20,2082,20,24,0,0.8434166426694671,0.8295707805099108,,rdbpfn,large_woGNN/dag_rdb_1007
table_2,feature_6,2211,18,24,0,0.9355254130904893,0.9278819929521914,,rdbpfn,large_woGNN/dag_rdb_1007
table_0,feature_12,2304,23,0,128,0.7199279695614373,,0.7088929538477002,rdbpfn,large_woGNN/dag_rdb_1007
table_1,feature_6,1001,15,23,0,0.6572486467718142,0.7231799478590111,,rdbpfn,large_woGNN/dag_rdb_1008
table_0,feature_12,1128,22,0,92,0.8291810105388067,,0.8268042283110697,rdbpfn,large_woGNN/dag_rdb_1008
table_1,feature_12,1001,15,23,0,0.5986409130150179,0.6277188860084393,,rdbpfn,large_woGNN/dag_rdb_1008
table_3,feature_6,1777,11,12,0,-0.2526154283087574,-0.23668575409698356,,rdbpfn,large_woGNN/dag_rdb_1009
table_2,feature_18,1214,20,24,0,-0.017280510982361497,0.009614729016625967,,rdbpfn,large_woGNN/dag_rdb_1009
table_4,feature_12,1075,13,24,0,0.14765514734488394,0.21033028217081662,,rdbpfn,large_woGNN/dag_rdb_1009
table_0,feature_0,2986,21,0,43,0.08701374734281775,,0.09845195485338443,rdbpfn,large_woGNN/dag_rdb_500
table_3,feature_8,1367,11,34,40,-0.1569021733952689,-0.07594784748676786,-0.1035625049784723,rdbpfn,large_woGNN/dag_rdb_500
table_2,feature_10,2223,11,12,40,0.717329286895684,0.7112975732039408,0.7147368672363795,rdbpfn,large_woGNN/dag_rdb_500
table_2,feature_2,1000,11,15,0,-0.14253577224532754,-0.21283936194388664,,rdbpfn,large_woGNN/dag_rdb_501
table_1,feature_14,2392,18,15,0,0.9901660148554008,0.9898791466121637,,rdbpfn,large_woGNN/dag_rdb_501
table_0,feature_10,1066,14,0,221,0.41960256461547063,,0.3605787954269122,rdbpfn,large_woGNN/dag_rdb_501
table_1,feature_2,4000,18,0,86,0.46659734393206287,,0.4493035643022186,rdbpfn,large_woGNN/dag_rdb_502
table_1,feature_16,4000,18,0,86,0.5950539267022135,,0.5960620988002466,rdbpfn,large_woGNN/dag_rdb_502
table_3,feature_0,2403,11,31,0,-0.16369195066055076,-0.14734148539595404,,rdbpfn,large_woGNN/dag_rdb_502
table_2,feature_4,1204,11,24,0,0.3011139935419518,0.31242290633158454,,rdbpfn,large_woGNN/dag_rdb_503
table_0,feature_6,1059,11,0,43,-0.32811114033755806,,-0.2566173768109916,rdbpfn,large_woGNN/dag_rdb_503
table_1,feature_0,1000,11,0,43,0.6633261747052377,,0.6258358453566825,rdbpfn,large_woGNN/dag_rdb_503
table_5,feature_0,1028,11,18,178,-0.21813931175861723,-0.17692508036734123,-0.08628806847583026,rdbpfn,large_woGNN/dag_rdb_504
table_13,feature_14,1180,21,13,0,0.15210130338443528,0.15913211609095457,,rdbpfn,large_woGNN/dag_rdb_504
table_1,feature_8,1200,17,0,40,0.6634849786547059,,0.6382959520276847,rdbpfn,large_woGNN/dag_rdb_504
table_0,feature_12,3602,19,0,140,0.48640735667726953,,0.4628383826955419,rdbpfn,large_woGNN/dag_rdb_505
table_2,feature_8,1841,18,36,0,0.8667731293658796,0.8544872110825549,,rdbpfn,large_woGNN/dag_rdb_505
table_0,feature_10,3602,19,0,140,0.5276472995666088,,0.5087327091192284,rdbpfn,large_woGNN/dag_rdb_505
results,points,4000,7,8,0,0.7458326528273159,0.7547075032124502,,reldiff,synthetic/rel-f1_ref35/RelDiff/sample1
results,laps,4000,7,8,0,0.30235445188517873,0.7020858579241631,,reldiff,synthetic/rel-f1_ref35/RelDiff/sample1
results,positionOrder,4000,7,8,0,0.7069864508284279,0.8113977000477832,,reldiff,synthetic/rel-f1_ref35/RelDiff/sample1
results,positionOrder,4000,7,8,0,0.6994605086310808,0.8051796439002243,,reldiff,synthetic/rel-f1_ref35/RelDiff/sample2
races,round,289,3,7,76,0.18150487386751302,0.682736941818334,0.9158484011780847,reldiff,synthetic/rel-f1_ref35/RelDiff/sample2
constructor_standings,points,2951,2,6,0,0.8376435224000769,0.9283458010802476,,reldiff,synthetic/rel-f1_ref35/RelDiff/sample2
Location,RegionID,1401,2,0,16,0.010611886073441767,,-0.07332703039187205,reldiff,synthetic/rel-avito_ref35/RelDiff/sample1
PhoneRequestsStream,IPID,4000,1,4,0,0.13692396359035441,0.21624205260683182,,reldiff,synthetic/rel-avito_ref35/RelDiff/sample1
AdsInfo,CategoryID,4000,3,0,30,-0.021894696252575008,,-0.039712481038859604,reldiff,synthetic/rel-avito_ref35/RelDiff/sample1
Location,RegionID,1401,2,0,16,0.010611886073441767,,-0.0977707558556471,reldiff,synthetic/rel-avito_ref35/RelDiff/sample2
Location,CityID,1401,2,0,16,0.018975857374584515,,-0.1708757388803397,reldiff,synthetic/rel-avito_ref35/RelDiff/sample2
VisitStream,IPID,4000,1,4,0,0.024724513400956383,0.04237928064988772,,reldiff,synthetic/rel-avito_ref35/RelDiff/sample2
article,perceived_colour_master_id,4000,20,0,10,0.9952153086989167,,0.9946009032285212,reldiff,synthetic/rel-hm_ref35/RelDiff/sample1
article,product_type_no,4000,20,0,10,0.8581709480676636,,0.8370055490346613,reldiff,synthetic/rel-hm_ref35/RelDiff/sample1
transactions,price,4000,2,26,0,-0.03141631485419749,0.49778063182596033,,reldiff,synthetic/rel-hm_ref35/RelDiff/sample1
article,garment_group_no,4000,20,0,10,0.9937899391504695,,0.9926683194719853,reldiff,synthetic/rel-hm_ref35/RelDiff/sample2
article,perceived_colour_master_id,4000,20,0,10,0.9952153086989167,,0.9943783661101562,reldiff,synthetic/rel-hm_ref35/RelDiff/sample2
article,section_no,4000,20,0,10,0.996390376219209,,0.9952903167976292,reldiff,synthetic/rel-hm_ref35/RelDiff/sample2
outcome_analyses,outcome_id,4000,14,13,0,0.15952554081611836,0.33051117293735766,,reldiff,synthetic/rel-trial_ref35/RelDiff/sample1
outcome_analyses,ci_percent,3640,14,13,0,-0.022615072724506247,-0.06983656895684542,,reldiff,synthetic/rel-trial_ref35/RelDiff/sample1
sponsors_studies,nct_id,4000,1,1,0,-0.0022807726964457764,0.01616835675281736,,reldiff,synthetic/rel-trial_ref35/RelDiff/sample1
outcome_analyses,p_value,2841,15,13,0,-0.009069736498349412,1.6876717945812914e-05,,reldiff,synthetic/rel-trial_ref35/RelDiff/sample2
sponsors_studies,nct_id,4000,1,1,0,-0.002106347850135304,0.01645713796832926,,reldiff,synthetic/rel-trial_ref35/RelDiff/sample2
outcome_analyses,outcome_id,4000,14,13,0,0.13643767824802078,0.33066231995514794,,reldiff,synthetic/rel-trial_ref35/RelDiff/sample2
Location,RegionID,3512,4,0,35,-0.0458756952242827,,-0.09232915447601386,grdm,synthetic/rel-avito_ref35/sample0
UserInfo,UserAgentID,4000,7,0,32,0.06309971596345121,,0.012320900025216464,grdm,synthetic/rel-avito_ref35/sample0
UserInfo,UserDeviceID,4000,7,0,32,0.002280497874931786,,-0.11692828708770375,grdm,synthetic/rel-avito_ref35/sample0
PhoneRequestsStream,IPID,1040,1,13,0,-0.12306391678356632,-0.4089388146849089,,grdm,synthetic/rel-avito_ref35/sample1
Location,CityID,380,4,0,35,-0.019385884936897746,,-0.44667960152983666,grdm,synthetic/rel-avito_ref35/sample1
PhoneRequestsStream,PhoneRequestDate,1040,1,13,0,-0.07866077962662987,-0.21575829064190377,,grdm,synthetic/rel-avito_ref35/sample1
VisitStream,ViewDate,3999,1,13,0,-0.024080780848756422,-0.1173424814488977,,grdm,synthetic/rel-avito_ref35/sample10
SearchInfo,SearchDate,4000,2,16,16,-0.06911729297049996,-0.08054503611545316,-0.007389524777384082,grdm,synthetic/rel-avito_ref35/sample10
UserInfo,UserDeviceID,1810,7,0,32,0.05096789959076409,,0.0941454269078914,grdm,synthetic/rel-avito_ref35/sample10
SearchStream,SearchDate,772,2,11,0,-0.006315184665966145,0.9971651012317059,,grdm,synthetic/rel-avito_ref35/sample100
AdsInfo,Price,4000,2,8,29,-0.0002911523654050008,0.07535272197098386,0.0007948180333374744,grdm,synthetic/rel-avito_ref35/sample100
UserInfo,UserAgentID,2323,7,0,32,0.10101331704178562,,-0.10357201515668835,grdm,synthetic/rel-avito_ref35/sample100
AdsInfo,Price,4000,2,8,42,-82.03479259210607,-28383.752446123963,-3657.26623029544,grdm,synthetic/rel-avito_ref35/sample101
VisitStream,IPID,4000,1,13,0,-0.03267294199528603,-0.12197719987285272,,grdm,synthetic/rel-avito_ref35/sample101
Location,RegionID,540,4,0,35,0.033642769649851134,,-0.018260103223948665,grdm,synthetic/rel-avito_ref35/sample101
UserInfo,UserAgentID,1499,7,0,32,0.03841093642489146,,-0.11112095329727101,grdm,synthetic/rel-avito_ref35/sample102
UserInfo,UserDeviceID,1499,7,0,32,0.1556375703994335,,0.005987547680707639,grdm,synthetic/rel-avito_ref35/sample102
SearchInfo,SearchDate,4000,2,16,0,-0.0724173509016861,-0.09462765501812287,,grdm,synthetic/rel-avito_ref35/sample102
SearchInfo,SearchDate,4000,2,16,16,-0.0819239451628524,-0.13317580192197798,0.004701748532293437,grdm,synthetic/rel-avito_ref35/sample103
PhoneRequestsStream,IPID,1741,1,13,0,-0.10827217322286842,-0.2084364653413926,,grdm,synthetic/rel-avito_ref35/sample103
VisitStream,IPID,4000,1,13,0,-0.06573652604133406,-0.144871444708621,,grdm,synthetic/rel-avito_ref35/sample103
SearchInfo,SearchDate,4000,2,16,16,-0.08746305956612987,-0.11872563170485351,-0.0032614893370825904,grdm,synthetic/rel-avito_ref35/sample104
UserInfo,UserDeviceID,2221,7,0,45,-0.040839275321806756,,-0.10352404887343147,grdm,synthetic/rel-avito_ref35/sample104
AdsInfo,Price,4000,2,8,42,-0.00026347282198857513,0.054025214579034975,0.04961825335272996,grdm,synthetic/rel-avito_ref35/sample104
PhoneRequestsStream,PhoneRequestDate,1804,1,13,0,-0.0883527585802868,-0.30915945448479754,,grdm,synthetic/rel-avito_ref35/sample105
SearchStream,SearchDate,2509,2,11,0,-0.013431983451974272,0.9978969613510049,,grdm,synthetic/rel-avito_ref35/sample105
UserInfo,UserDeviceID,2596,7,0,32,-0.15605107286940845,,-0.29502522660503305,grdm,synthetic/rel-avito_ref35/sample105
Location,CityID,375,4,0,35,0.009817495362876127,,-0.1269403795229873,grdm,synthetic/rel-avito_ref35/sample106
SearchInfo,SearchDate,4000,2,16,0,-0.0524948146689288,-0.08928021921021712,,grdm,synthetic/rel-avito_ref35/sample106
AdsInfo,Price,4000,2,8,13,-0.11286862634514216,-14.892889648908522,-0.22996443895444174,grdm,synthetic/rel-avito_ref35/sample106
UserInfo,UserAgentID,1982,7,0,32,0.06777217180751771,,-0.05929024808460648,grdm,synthetic/rel-avito_ref35/sample107
Location,CityID,446,4,0,35,0.00934386202749904,,-0.22630589329123607,grdm,synthetic/rel-avito_ref35/sample107
VisitStream,IPID,3917,1,13,0,-0.052556197075031896,-0.08194438606521004,,grdm,synthetic/rel-avito_ref35/sample107
SearchStream,SearchDate,795,2,11,0,-0.022366249475439304,0.9977120387057647,,grdm,synthetic/rel-avito_ref35/sample108
Location,CityID,512,4,0,35,0.028107854132126908,,-0.15071070492162342,grdm,synthetic/rel-avito_ref35/sample108
UserInfo,UserAgentOSID,2139,7,0,32,0.7238298946625119,,0.673279397135305,grdm,synthetic/rel-avito_ref35/sample108
